#    L    TT             EE             BB             TE          
  1555   0.493313E+03   0.167563E+02   0.560809E-01   0.579759E+01
  1556   0.490645E+03   0.168470E+02   0.560083E-01   0.566768E+01
  1557   0.487992E+03   0.169374E+02   0.559357E-01   0.553018E+01
  1558   0.485363E+03   0.170273E+02   0.558631E-01   0.538578E+01
  1559   0.482763E+03   0.171147E+02   0.557905E-01   0.523297E+01
  1560   0.480178E+03   0.172024E+02   0.557178E-01   0.507245E+01
  1561   0.477593E+03   0.172884E+02   0.556452E-01   0.490494E+01
  1562   0.475030E+03   0.173740E+02   0.555726E-01   0.472965E+01
  1563   0.472497E+03   0.174578E+02   0.555000E-01   0.454802E+01
  1564   0.469994E+03   0.175414E+02   0.554275E-01   0.435929E+01
  1565   0.467520E+03   0.176224E+02   0.553550E-01   0.416341E+01
  1566   0.465061E+03   0.177031E+02   0.552826E-01   0.396182E+01
  1567   0.462616E+03   0.177805E+02   0.552103E-01   0.375226E+01
  1568   0.460200E+03   0.178592E+02   0.551381E-01   0.353677E+01
  1569   0.457820E+03   0.179354E+02   0.550660E-01   0.331485E+01
  1570   0.455463E+03   0.180114E+02   0.549941E-01   0.308684E+01
  1571   0.453134E+03   0.180871E+02   0.549223E-01   0.285329E+01
  1572   0.450819E+03   0.181589E+02   0.548507E-01   0.261296E+01
  1573   0.448533E+03   0.182305E+02   0.547792E-01   0.236701E+01
  1574   0.446291E+03   0.182996E+02   0.547080E-01   0.211531E+01
  1575   0.444062E+03   0.183685E+02   0.546369E-01   0.185811E+01
  1576   0.441862E+03   0.184335E+02   0.545660E-01   0.159545E+01
  1577   0.439690E+03   0.184983E+02   0.544954E-01   0.132749E+01
  1578   0.437547E+03   0.185614E+02   0.544250E-01   0.105449E+01
  1579   0.435440E+03   0.186222E+02   0.543548E-01   0.776486E+00
  1580   0.433346E+03   0.186828E+02   0.542849E-01   0.493639E+00
  1581   0.431280E+03   0.187410E+02   0.542153E-01   0.206129E+00
  1582   0.429257E+03   0.187975E+02   0.541459E-01  -0.859433E-01
  1583   0.427248E+03   0.188509E+02   0.540768E-01  -0.382405E+00
  1584   0.425281E+03   0.189042E+02   0.540080E-01  -0.683230E+00
  1585   0.423328E+03   0.189559E+02   0.539395E-01  -0.988097E+00
  1586   0.421417E+03   0.190045E+02   0.538713E-01  -0.129687E+01
  1587   0.419535E+03   0.190522E+02   0.538033E-01  -0.160965E+01
  1588   0.417687E+03   0.190976E+02   0.537357E-01  -0.192612E+01
  1589   0.415860E+03   0.191413E+02   0.536684E-01  -0.224608E+01
  1590   0.414061E+03   0.191828E+02   0.536014E-01  -0.256941E+01
  1591   0.412305E+03   0.192226E+02   0.535347E-01  -0.289595E+01
  1592   0.410568E+03   0.192609E+02   0.534684E-01  -0.322548E+01
  1593   0.408867E+03   0.192968E+02   0.534023E-01  -0.355813E+01
  1594   0.407186E+03   0.193312E+02   0.533366E-01  -0.389350E+01
  1595   0.405548E+03   0.193640E+02   0.532711E-01  -0.423127E+01
  1596   0.403945E+03   0.193938E+02   0.532060E-01  -0.457157E+01
  1597   0.402362E+03   0.194220E+02   0.531412E-01  -0.491415E+01
  1598   0.400814E+03   0.194479E+02   0.530767E-01  -0.525871E+01
  1599   0.399293E+03   0.194722E+02   0.530126E-01  -0.560536E+01
  1600   0.397808E+03   0.194950E+02   0.529487E-01  -0.595386E+01
  1601   0.396351E+03   0.195155E+02   0.528852E-01  -0.630398E+01
  1602   0.394913E+03   0.195330E+02   0.528219E-01  -0.665552E+01
  1603   0.393526E+03   0.195489E+02   0.527590E-01  -0.700868E+01
  1604   0.392159E+03   0.195626E+02   0.526963E-01  -0.736335E+01
  1605   0.390827E+03   0.195747E+02   0.526340E-01  -0.771832E+01
  1606   0.389523E+03   0.195845E+02   0.525719E-01  -0.807497E+01
  1607   0.388247E+03   0.195927E+02   0.525102E-01  -0.843259E+01
  1608   0.386999E+03   0.195995E+02   0.524487E-01  -0.878974E+01
  1609   0.385794E+03   0.196024E+02   0.523875E-01  -0.914796E+01
  1610   0.384617E+03   0.196038E+02   0.523266E-01  -0.950654E+01
  1611   0.383461E+03   0.196036E+02   0.522660E-01  -0.986477E+01
  1612   0.382347E+03   0.196004E+02   0.522057E-01  -0.102235E+02
  1613   0.381248E+03   0.195957E+02   0.521456E-01  -0.105819E+02
  1614   0.380191E+03   0.195894E+02   0.520858E-01  -0.109401E+02
  1615   0.379163E+03   0.195807E+02   0.520264E-01  -0.112974E+02
  1616   0.378156E+03   0.195698E+02   0.519672E-01  -0.116539E+02
  1617   0.377185E+03   0.195574E+02   0.519082E-01  -0.120095E+02
  1618   0.376243E+03   0.195426E+02   0.518496E-01  -0.123644E+02
  1619   0.375315E+03   0.195255E+02   0.517912E-01  -0.127185E+02
  1620   0.374438E+03   0.195068E+02   0.517332E-01  -0.130712E+02
  1621   0.373582E+03   0.194851E+02   0.516754E-01  -0.134225E+02
  1622   0.372756E+03   0.194626E+02   0.516179E-01  -0.137724E+02
  1623   0.371952E+03   0.194377E+02   0.515607E-01  -0.141210E+02
  1624   0.371185E+03   0.194112E+02   0.515038E-01  -0.144669E+02
  1625   0.370447E+03   0.193817E+02   0.514472E-01  -0.148115E+02
  1626   0.369731E+03   0.193513E+02   0.513909E-01  -0.151542E+02
  1627   0.369038E+03   0.193178E+02   0.513349E-01  -0.154943E+02
  1628   0.368374E+03   0.192835E+02   0.512792E-01  -0.158325E+02
  1629   0.367741E+03   0.192468E+02   0.512239E-01  -0.161674E+02
  1630   0.367138E+03   0.192085E+02   0.511689E-01  -0.165006E+02
  1631   0.366542E+03   0.191679E+02   0.511142E-01  -0.168305E+02
  1632   0.365992E+03   0.191248E+02   0.510599E-01  -0.171581E+02
  1633   0.365466E+03   0.190809E+02   0.510059E-01  -0.174824E+02
  1634   0.364977E+03   0.190346E+02   0.509522E-01  -0.178037E+02
  1635   0.364496E+03   0.189874E+02   0.508989E-01  -0.181219E+02
  1636   0.364047E+03   0.189363E+02   0.508460E-01  -0.184364E+02
  1637   0.363621E+03   0.188851E+02   0.507934E-01  -0.187486E+02
  1638   0.363212E+03   0.188322E+02   0.507413E-01  -0.190564E+02
  1639   0.362841E+03   0.187768E+02   0.506895E-01  -0.193605E+02
  1640   0.362488E+03   0.187198E+02   0.506380E-01  -0.196617E+02
  1641   0.362150E+03   0.186611E+02   0.505870E-01  -0.199587E+02
  1642   0.361845E+03   0.186007E+02   0.505364E-01  -0.202505E+02
  1643   0.361557E+03   0.185400E+02   0.504862E-01  -0.205396E+02
  1644   0.361285E+03   0.184754E+02   0.504363E-01  -0.208260E+02
  1645   0.361039E+03   0.184099E+02   0.503869E-01  -0.211067E+02
  1646   0.360810E+03   0.183433E+02   0.503379E-01  -0.213832E+02
  1647   0.360614E+03   0.182750E+02   0.502893E-01  -0.216541E+02
  1648   0.360435E+03   0.182049E+02   0.502411E-01  -0.219224E+02
  1649   0.360274E+03   0.181338E+02   0.501933E-01  -0.221858E+02
  1650   0.360132E+03   0.180602E+02   0.501460E-01  -0.224438E+02
  1651   0.360007E+03   0.179863E+02   0.500990E-01  -0.226984E+02
  1652   0.359908E+03   0.179091E+02   0.500524E-01  -0.229469E+02
  1653   0.359821E+03   0.178316E+02   0.500063E-01  -0.231899E+02
  1654   0.359751E+03   0.177537E+02   0.499606E-01  -0.234304E+02
  1655   0.359708E+03   0.176740E+02   0.499152E-01  -0.236632E+02
  1656   0.359677E+03   0.175925E+02   0.498703E-01  -0.238921E+02
  1657   0.359649E+03   0.175098E+02   0.498257E-01  -0.241156E+02
  1658   0.359655E+03   0.174253E+02   0.497815E-01  -0.243345E+02
  1659   0.359673E+03   0.173397E+02   0.497377E-01  -0.245472E+02
  1660   0.359696E+03   0.172536E+02   0.496943E-01  -0.247546E+02
  1661   0.359745E+03   0.171657E+02   0.496512E-01  -0.249574E+02
  1662   0.359799E+03   0.170773E+02   0.496085E-01  -0.251548E+02
  1663   0.359873E+03   0.169878E+02   0.495661E-01  -0.253454E+02
  1664   0.359952E+03   0.168963E+02   0.495241E-01  -0.255306E+02
  1665   0.360050E+03   0.168044E+02   0.494823E-01  -0.257106E+02
  1666   0.360162E+03   0.167112E+02   0.494409E-01  -0.258860E+02
  1667   0.360278E+03   0.166176E+02   0.493998E-01  -0.260538E+02
  1668   0.360416E+03   0.165227E+02   0.493589E-01  -0.262171E+02
  1669   0.360558E+03   0.164273E+02   0.493184E-01  -0.263736E+02
  1670   0.360707E+03   0.163307E+02   0.492780E-01  -0.265241E+02
  1671   0.360877E+03   0.162327E+02   0.492380E-01  -0.266701E+02
  1672   0.361052E+03   0.161343E+02   0.491982E-01  -0.268093E+02
  1673   0.361227E+03   0.160345E+02   0.491585E-01  -0.269424E+02
  1674   0.361423E+03   0.159356E+02   0.491191E-01  -0.270696E+02
  1675   0.361611E+03   0.158347E+02   0.490799E-01  -0.271907E+02
  1676   0.361820E+03   0.157325E+02   0.490409E-01  -0.273058E+02
  1677   0.362037E+03   0.156311E+02   0.490021E-01  -0.274149E+02
  1678   0.362245E+03   0.155276E+02   0.489634E-01  -0.275180E+02
  1679   0.362469E+03   0.154250E+02   0.489249E-01  -0.276151E+02
  1680   0.362699E+03   0.153209E+02   0.488865E-01  -0.277054E+02
  1681   0.362938E+03   0.152155E+02   0.488482E-01  -0.277896E+02
  1682   0.363169E+03   0.151109E+02   0.488101E-01  -0.278694E+02
  1683   0.363416E+03   0.150064E+02   0.487720E-01  -0.279416E+02
  1684   0.363664E+03   0.149004E+02   0.487341E-01  -0.280085E+02
  1685   0.363920E+03   0.147944E+02   0.486962E-01  -0.280693E+02
  1686   0.364177E+03   0.146885E+02   0.486585E-01  -0.281227E+02
  1687   0.364428E+03   0.145811E+02   0.486208E-01  -0.281707E+02
  1688   0.364695E+03   0.144745E+02   0.485831E-01  -0.282133E+02
  1689   0.364949E+03   0.143678E+02   0.485456E-01  -0.282484E+02
  1690   0.365205E+03   0.142603E+02   0.485081E-01  -0.282782E+02
  1691   0.365470E+03   0.141536E+02   0.484706E-01  -0.283026E+02
  1692   0.365738E+03   0.140453E+02   0.484332E-01  -0.283202E+02
  1693   0.366000E+03   0.139377E+02   0.483958E-01  -0.283316E+02
  1694   0.366258E+03   0.138308E+02   0.483585E-01  -0.283384E+02
  1695   0.366526E+03   0.137223E+02   0.483212E-01  -0.283376E+02
  1696   0.366789E+03   0.136152E+02   0.482840E-01  -0.283320E+02
  1697   0.367040E+03   0.135072E+02   0.482468E-01  -0.283203E+02
  1698   0.367302E+03   0.133999E+02   0.482096E-01  -0.283032E+02
  1699   0.367560E+03   0.132924E+02   0.481725E-01  -0.282791E+02
  1700   0.367814E+03   0.131840E+02   0.481354E-01  -0.282503E+02
  1701   0.368057E+03   0.130776E+02   0.480984E-01  -0.282152E+02
  1702   0.368311E+03   0.129704E+02   0.480614E-01  -0.281746E+02
  1703   0.368554E+03   0.128644E+02   0.480244E-01  -0.281292E+02
  1704   0.368794E+03   0.127575E+02   0.479875E-01  -0.280775E+02
  1705   0.369030E+03   0.126519E+02   0.479506E-01  -0.280202E+02
  1706   0.369256E+03   0.125446E+02   0.479138E-01  -0.279573E+02
  1707   0.369487E+03   0.124386E+02   0.478771E-01  -0.278903E+02
  1708   0.369707E+03   0.123338E+02   0.478404E-01  -0.278169E+02
  1709   0.369924E+03   0.122295E+02   0.478037E-01  -0.277386E+02
  1710   0.370131E+03   0.121265E+02   0.477671E-01  -0.276545E+02
  1711   0.370327E+03   0.120239E+02   0.477306E-01  -0.275648E+02
  1712   0.370529E+03   0.119203E+02   0.476941E-01  -0.274708E+02
  1713   0.370713E+03   0.118179E+02   0.476577E-01  -0.273717E+02
  1714   0.370887E+03   0.117168E+02   0.476214E-01  -0.272669E+02
  1715   0.371052E+03   0.116153E+02   0.475851E-01  -0.271584E+02
  1716   0.371221E+03   0.115150E+02   0.475489E-01  -0.270441E+02
  1717   0.371373E+03   0.114151E+02   0.475127E-01  -0.269254E+02
  1718   0.371509E+03   0.113163E+02   0.474766E-01  -0.268023E+02
  1719   0.371642E+03   0.112180E+02   0.474406E-01  -0.266739E+02
  1720   0.371773E+03   0.111208E+02   0.474046E-01  -0.265418E+02
  1721   0.371887E+03   0.110247E+02   0.473687E-01  -0.264044E+02
  1722   0.372000E+03   0.109283E+02   0.473328E-01  -0.262632E+02
  1723   0.372095E+03   0.108330E+02   0.472969E-01  -0.261175E+02
  1724   0.372174E+03   0.107395E+02   0.472611E-01  -0.259678E+02
  1725   0.372243E+03   0.106456E+02   0.472253E-01  -0.258135E+02
  1726   0.372303E+03   0.105535E+02   0.471896E-01  -0.256559E+02
  1727   0.372354E+03   0.104618E+02   0.471538E-01  -0.254936E+02
  1728   0.372389E+03   0.103726E+02   0.471181E-01  -0.253281E+02
  1729   0.372422E+03   0.102837E+02   0.470824E-01  -0.251585E+02
  1730   0.372423E+03   0.101951E+02   0.470466E-01  -0.249840E+02
  1731   0.372423E+03   0.101076E+02   0.470108E-01  -0.248076E+02
  1732   0.372406E+03   0.100210E+02   0.469750E-01  -0.246263E+02
  1733   0.372380E+03   0.993629E+01   0.469391E-01  -0.244423E+02
  1734   0.372338E+03   0.985181E+01   0.469032E-01  -0.242547E+02
  1735   0.372280E+03   0.976907E+01   0.468672E-01  -0.240629E+02
  1736   0.372212E+03   0.968658E+01   0.468311E-01  -0.238697E+02
  1737   0.372129E+03   0.960657E+01   0.467950E-01  -0.236721E+02
  1738   0.372029E+03   0.952680E+01   0.467587E-01  -0.234715E+02
  1739   0.371927E+03   0.944876E+01   0.467223E-01  -0.232688E+02
  1740   0.371795E+03   0.937168E+01   0.466857E-01  -0.230630E+02
  1741   0.371669E+03   0.929556E+01   0.466490E-01  -0.228535E+02
  1742   0.371511E+03   0.922115E+01   0.466121E-01  -0.226430E+02
  1743   0.371345E+03   0.914768E+01   0.465751E-01  -0.224287E+02
  1744   0.371163E+03   0.907591E+01   0.465378E-01  -0.222127E+02
  1745   0.370965E+03   0.900434E+01   0.465004E-01  -0.219942E+02
  1746   0.370751E+03   0.893519E+01   0.464627E-01  -0.217732E+02
  1747   0.370528E+03   0.886772E+01   0.464248E-01  -0.215504E+02
  1748   0.370282E+03   0.880191E+01   0.463867E-01  -0.213257E+02
  1749   0.370020E+03   0.873629E+01   0.463483E-01  -0.210976E+02
  1750   0.369742E+03   0.867234E+01   0.463097E-01  -0.208690E+02
  1751   0.369448E+03   0.860930E+01   0.462708E-01  -0.206392E+02
  1752   0.369146E+03   0.854718E+01   0.462316E-01  -0.204058E+02
  1753   0.368827E+03   0.848598E+01   0.461921E-01  -0.201726E+02
  1754   0.368493E+03   0.842717E+01   0.461524E-01  -0.199374E+02
  1755   0.368143E+03   0.837055E+01   0.461123E-01  -0.197007E+02
  1756   0.367785E+03   0.831432E+01   0.460719E-01  -0.194626E+02
  1757   0.367403E+03   0.825959E+01   0.460313E-01  -0.192238E+02
  1758   0.366998E+03   0.820623E+01   0.459903E-01  -0.189842E+02
  1759   0.366592E+03   0.815438E+01   0.459490E-01  -0.187438E+02
  1760   0.366163E+03   0.810411E+01   0.459074E-01  -0.185019E+02
  1761   0.365718E+03   0.805528E+01   0.458654E-01  -0.182599E+02
  1762   0.365257E+03   0.800781E+01   0.458232E-01  -0.180170E+02
  1763   0.364788E+03   0.796200E+01   0.457807E-01  -0.177731E+02
  1764   0.364311E+03   0.791778E+01   0.457378E-01  -0.175298E+02
  1765   0.363802E+03   0.787486E+01   0.456946E-01  -0.172855E+02
  1766   0.363285E+03   0.783337E+01   0.456512E-01  -0.170416E+02
  1767   0.362752E+03   0.779334E+01   0.456074E-01  -0.167967E+02
  1768   0.362204E+03   0.775490E+01   0.455634E-01  -0.165522E+02
  1769   0.361646E+03   0.771791E+01   0.455190E-01  -0.163087E+02
  1770   0.361066E+03   0.768229E+01   0.454744E-01  -0.160642E+02
  1771   0.360476E+03   0.764828E+01   0.454295E-01  -0.158206E+02
  1772   0.359878E+03   0.761565E+01   0.453844E-01  -0.155780E+02
  1773   0.359249E+03   0.758449E+01   0.453390E-01  -0.153342E+02
  1774   0.358618E+03   0.755485E+01   0.452934E-01  -0.150928E+02
  1775   0.357972E+03   0.752668E+01   0.452475E-01  -0.148515E+02
  1776   0.357316E+03   0.749991E+01   0.452014E-01  -0.146104E+02
  1777   0.356629E+03   0.747475E+01   0.451551E-01  -0.143716E+02
  1778   0.355940E+03   0.745092E+01   0.451086E-01  -0.141328E+02
  1779   0.355235E+03   0.742864E+01   0.450619E-01  -0.138955E+02
  1780   0.354521E+03   0.740776E+01   0.450150E-01  -0.136590E+02
  1781   0.353797E+03   0.738829E+01   0.449679E-01  -0.134239E+02
  1782   0.353042E+03   0.737030E+01   0.449207E-01  -0.131902E+02
  1783   0.352284E+03   0.735373E+01   0.448733E-01  -0.129579E+02
  1784   0.351524E+03   0.733851E+01   0.448257E-01  -0.127262E+02
  1785   0.350740E+03   0.732478E+01   0.447780E-01  -0.124972E+02
  1786   0.349945E+03   0.731240E+01   0.447302E-01  -0.122696E+02
  1787   0.349141E+03   0.730152E+01   0.446822E-01  -0.120432E+02
  1788   0.348327E+03   0.729193E+01   0.446341E-01  -0.118202E+02
  1789   0.347495E+03   0.728370E+01   0.445858E-01  -0.115977E+02
  1790   0.346645E+03   0.727684E+01   0.445375E-01  -0.113778E+02
  1791   0.345792E+03   0.727127E+01   0.444890E-01  -0.111606E+02
  1792   0.344928E+03   0.726707E+01   0.444404E-01  -0.109444E+02
  1793   0.344039E+03   0.726419E+01   0.443917E-01  -0.107308E+02
  1794   0.343154E+03   0.726253E+01   0.443428E-01  -0.105196E+02
  1795   0.342257E+03   0.726234E+01   0.442939E-01  -0.103110E+02
  1796   0.341320E+03   0.726332E+01   0.442448E-01  -0.101041E+02
  1797   0.340408E+03   0.726547E+01   0.441956E-01  -0.990033E+01
  1798   0.339471E+03   0.726888E+01   0.441463E-01  -0.969823E+01
  1799   0.338521E+03   0.727363E+01   0.440969E-01  -0.949924E+01
  1800   0.337567E+03   0.727957E+01   0.440473E-01  -0.930334E+01
  1801   0.336609E+03   0.728663E+01   0.439975E-01  -0.910946E+01
  1802   0.335646E+03   0.729482E+01   0.439477E-01  -0.891876E+01
  1803   0.334663E+03   0.730422E+01   0.438976E-01  -0.873138E+01
  1804   0.333661E+03   0.731469E+01   0.438475E-01  -0.854588E+01
  1805   0.332654E+03   0.732638E+01   0.437971E-01  -0.836381E+01
  1806   0.331649E+03   0.733923E+01   0.437466E-01  -0.818471E+01
  1807   0.330624E+03   0.735316E+01   0.436958E-01  -0.800879E+01
  1808   0.329593E+03   0.736797E+01   0.436449E-01  -0.783579E+01
  1809   0.328558E+03   0.738373E+01   0.435938E-01  -0.766609E+01
  1810   0.327516E+03   0.740068E+01   0.435425E-01  -0.749966E+01
  1811   0.326455E+03   0.741859E+01   0.434909E-01  -0.733641E+01
  1812   0.325394E+03   0.743756E+01   0.434391E-01  -0.717664E+01
  1813   0.324329E+03   0.745745E+01   0.433871E-01  -0.702018E+01
  1814   0.323249E+03   0.747825E+01   0.433348E-01  -0.686716E+01
  1815   0.322171E+03   0.749999E+01   0.432823E-01  -0.671757E+01
  1816   0.321087E+03   0.752259E+01   0.432295E-01  -0.657163E+01
  1817   0.319990E+03   0.754607E+01   0.431765E-01  -0.642903E+01
  1818   0.318886E+03   0.757044E+01   0.431232E-01  -0.629006E+01
  1819   0.317761E+03   0.759578E+01   0.430696E-01  -0.615478E+01
  1820   0.316651E+03   0.762173E+01   0.430157E-01  -0.602311E+01
  1821   0.315543E+03   0.764860E+01   0.429615E-01  -0.589512E+01
  1822   0.314420E+03   0.767617E+01   0.429070E-01  -0.577087E+01
  1823   0.313321E+03   0.770461E+01   0.428523E-01  -0.565036E+01
  1824   0.312192E+03   0.773348E+01   0.427973E-01  -0.553352E+01
  1825   0.311064E+03   0.776302E+01   0.427419E-01  -0.542063E+01
  1826   0.309929E+03   0.779405E+01   0.426863E-01  -0.531147E+01
  1827   0.308801E+03   0.782541E+01   0.426304E-01  -0.520611E+01
  1828   0.307660E+03   0.785731E+01   0.425742E-01  -0.510469E+01
  1829   0.306518E+03   0.788904E+01   0.425178E-01  -0.500707E+01
  1830   0.305377E+03   0.792283E+01   0.424610E-01  -0.491333E+01
  1831   0.304235E+03   0.795647E+01   0.424041E-01  -0.482353E+01
  1832   0.303086E+03   0.799070E+01   0.423468E-01  -0.473767E+01
  1833   0.301945E+03   0.802556E+01   0.422893E-01  -0.465562E+01
  1834   0.300803E+03   0.806029E+01   0.422316E-01  -0.457774E+01
  1835   0.299654E+03   0.809641E+01   0.421737E-01  -0.450352E+01
  1836   0.298504E+03   0.813392E+01   0.421156E-01  -0.443348E+01
  1837   0.297362E+03   0.816986E+01   0.420572E-01  -0.436733E+01
  1838   0.296218E+03   0.820722E+01   0.419987E-01  -0.430522E+01
  1839   0.295067E+03   0.824527E+01   0.419400E-01  -0.424701E+01
  1840   0.293930E+03   0.828253E+01   0.418812E-01  -0.419286E+01
  1841   0.292792E+03   0.832124E+01   0.418222E-01  -0.414262E+01
  1842   0.291653E+03   0.835993E+01   0.417632E-01  -0.409637E+01
  1843   0.290513E+03   0.839861E+01   0.417040E-01  -0.405413E+01
  1844   0.289379E+03   0.843804E+01   0.416447E-01  -0.401575E+01
  1845   0.288267E+03   0.847748E+01   0.415854E-01  -0.398139E+01
  1846   0.287130E+03   0.851768E+01   0.415260E-01  -0.395083E+01
  1847   0.286007E+03   0.855793E+01   0.414666E-01  -0.392439E+01
  1848   0.284882E+03   0.859821E+01   0.414071E-01  -0.390171E+01
  1849   0.283763E+03   0.863856E+01   0.413477E-01  -0.388294E+01
  1850   0.282650E+03   0.867896E+01   0.412882E-01  -0.386802E+01
  1851   0.281519E+03   0.872019E+01   0.412288E-01  -0.385696E+01
  1852   0.280424E+03   0.876225E+01   0.411695E-01  -0.384977E+01
  1853   0.279311E+03   0.880291E+01   0.411102E-01  -0.384633E+01
  1854   0.278211E+03   0.884367E+01   0.410510E-01  -0.384679E+01
  1855   0.277116E+03   0.888380E+01   0.409918E-01  -0.385094E+01
  1856   0.276033E+03   0.892478E+01   0.409327E-01  -0.385872E+01
  1857   0.274947E+03   0.896663E+01   0.408738E-01  -0.387029E+01
  1858   0.273866E+03   0.900712E+01   0.408149E-01  -0.388553E+01
  1859   0.272796E+03   0.904848E+01   0.407562E-01  -0.390452E+01
  1860   0.271724E+03   0.908850E+01   0.406976E-01  -0.392698E+01
  1861   0.270670E+03   0.912942E+01   0.406391E-01  -0.395315E+01
  1862   0.269621E+03   0.916974E+01   0.405808E-01  -0.398275E+01
  1863   0.268560E+03   0.921022E+01   0.405226E-01  -0.401580E+01
  1864   0.267526E+03   0.925161E+01   0.404646E-01  -0.405238E+01
  1865   0.266488E+03   0.929169E+01   0.404066E-01  -0.409237E+01
  1866   0.265469E+03   0.933121E+01   0.403489E-01  -0.413579E+01
  1867   0.264438E+03   0.937091E+01   0.402912E-01  -0.418235E+01
  1868   0.263425E+03   0.941006E+01   0.402337E-01  -0.423238E+01
  1869   0.262423E+03   0.944866E+01   0.401764E-01  -0.428552E+01
  1870   0.261424E+03   0.948747E+01   0.401191E-01  -0.434202E+01
  1871   0.260428E+03   0.952649E+01   0.400620E-01  -0.440152E+01
  1872   0.259450E+03   0.956424E+01   0.400050E-01  -0.446427E+01
  1873   0.258475E+03   0.960222E+01   0.399481E-01  -0.453000E+01
  1874   0.257510E+03   0.963893E+01   0.398913E-01  -0.459879E+01
  1875   0.256555E+03   0.967589E+01   0.398345E-01  -0.467054E+01
  1876   0.255603E+03   0.971234E+01   0.397779E-01  -0.474510E+01
  1877   0.254661E+03   0.974830E+01   0.397213E-01  -0.482258E+01
  1878   0.253721E+03   0.978304E+01   0.396648E-01  -0.490286E+01
  1879   0.252799E+03   0.981729E+01   0.396084E-01  -0.498573E+01
  1880   0.251886E+03   0.985107E+01   0.395519E-01  -0.507145E+01
  1881   0.250983E+03   0.988439E+01   0.394956E-01  -0.515967E+01
  1882   0.250083E+03   0.991800E+01   0.394392E-01  -0.525042E+01
  1883   0.249199E+03   0.994967E+01   0.393828E-01  -0.534372E+01
  1884   0.248326E+03   0.998238E+01   0.393265E-01  -0.543945E+01
  1885   0.247462E+03   0.100132E+02   0.392701E-01  -0.553765E+01
  1886   0.246600E+03   0.100443E+02   0.392137E-01  -0.563805E+01
  1887   0.245748E+03   0.100742E+02   0.391573E-01  -0.574089E+01
  1888   0.244921E+03   0.101030E+02   0.391009E-01  -0.584584E+01
  1889   0.244088E+03   0.101314E+02   0.390444E-01  -0.595299E+01
  1890   0.243273E+03   0.101594E+02   0.389879E-01  -0.606232E+01
  1891   0.242474E+03   0.101870E+02   0.389314E-01  -0.617355E+01
  1892   0.241678E+03   0.102135E+02   0.388748E-01  -0.628694E+01
  1893   0.240892E+03   0.102396E+02   0.388182E-01  -0.640208E+01
  1894   0.240123E+03   0.102646E+02   0.387615E-01  -0.651899E+01
  1895   0.239356E+03   0.102893E+02   0.387048E-01  -0.663780E+01
  1896   0.238606E+03   0.103136E+02   0.386480E-01  -0.675837E+01
  1897   0.237874E+03   0.103361E+02   0.385913E-01  -0.688061E+01
  1898   0.237144E+03   0.103583E+02   0.385344E-01  -0.700461E+01
  1899   0.236431E+03   0.103801E+02   0.384776E-01  -0.713005E+01
  1900   0.235721E+03   0.104001E+02   0.384208E-01  -0.725710E+01
  1901   0.235029E+03   0.104199E+02   0.383639E-01  -0.738573E+01
  1902   0.234354E+03   0.104385E+02   0.383070E-01  -0.751568E+01
  1903   0.233681E+03   0.104562E+02   0.382502E-01  -0.764667E+01
  1904   0.233041E+03   0.104743E+02   0.381934E-01  -0.777844E+01
  1905   0.232382E+03   0.104906E+02   0.381366E-01  -0.791220E+01
  1906   0.231747E+03   0.105059E+02   0.380799E-01  -0.804725E+01
  1907   0.231130E+03   0.105216E+02   0.380233E-01  -0.818214E+01
  1908   0.230524E+03   0.105356E+02   0.379667E-01  -0.831911E+01
  1909   0.229920E+03   0.105486E+02   0.379103E-01  -0.845598E+01
  1910   0.229335E+03   0.105620E+02   0.378540E-01  -0.859426E+01
  1911   0.228767E+03   0.105737E+02   0.377978E-01  -0.873398E+01
  1912   0.228209E+03   0.105844E+02   0.377418E-01  -0.887295E+01
  1913   0.227669E+03   0.105940E+02   0.376859E-01  -0.901267E+01
  1914   0.227133E+03   0.106027E+02   0.376302E-01  -0.915319E+01
  1915   0.226614E+03   0.106111E+02   0.375748E-01  -0.929453E+01
  1916   0.226098E+03   0.106185E+02   0.375196E-01  -0.943599E+01
  1917   0.225608E+03   0.106241E+02   0.374646E-01  -0.957832E+01
  1918   0.225121E+03   0.106303E+02   0.374098E-01  -0.972083E+01
  1919   0.224651E+03   0.106346E+02   0.373554E-01  -0.986354E+01
  1920   0.224193E+03   0.106380E+02   0.373012E-01  -0.100065E+02
  1921   0.223737E+03   0.106411E+02   0.372474E-01  -0.101489E+02
  1922   0.223307E+03   0.106425E+02   0.371938E-01  -0.102917E+02
  1923   0.222879E+03   0.106435E+02   0.371406E-01  -0.104340E+02
  1924   0.222455E+03   0.106436E+02   0.370877E-01  -0.105767E+02
  1925   0.222064E+03   0.106419E+02   0.370351E-01  -0.107197E+02
  1926   0.221668E+03   0.106407E+02   0.369829E-01  -0.108617E+02
  1927   0.221275E+03   0.106384E+02   0.369311E-01  -0.110048E+02
  1928   0.220915E+03   0.106351E+02   0.368796E-01  -0.111447E+02
  1929   0.220551E+03   0.106308E+02   0.368285E-01  -0.112866E+02
  1930   0.220204E+03   0.106254E+02   0.367778E-01  -0.114267E+02
  1931   0.219876E+03   0.106183E+02   0.367274E-01  -0.115666E+02
  1932   0.219550E+03   0.106116E+02   0.366774E-01  -0.117056E+02
